Brand,Product,Flavor,Match Source,Test Count,Required Tests,Specifications
Athletes Best,Energy Protein,Vanilla,Athletes Best | Energy Protein,7,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Fine off-white to cream powder; Characteristic Vanilla; Conforms to standard"
Bala,Enzyme,Berry,Bala | Enzyme,7,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Fine pink to light red powder; Characteristic Berry; Conforms to standard"
Bala,Enzyme,Lime,Bala | Enzyme,7,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Fine light green powder; Characteristic Lime; Conforms to standard"
Bala,Enzyme,Pineapple,Bala | Enzyme,7,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Fine yellow to orange powder; Characteristic Pineapple; Conforms to standard"
Body Nutrition,ISO,Chocolate,Body Nutrition | ISO,7,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Fine brown powder; Characteristic Chocolate; Conforms to standard"
Body Nutrition,ISO,Chocolate Peanut Butter,Body Nutrition | ISO,7,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Fine brown powder; Characteristic Chocolate Peanut Butter; Conforms to standard"
Body Nutrition,ISO,Vanilla,Body Nutrition | ISO,7,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Fine off-white to cream powder; Characteristic Vanilla; Conforms to standard"
Body Nutrition,Protein,Shamrock,NO MATCH,0,,
Body Nutrition,Salad in a Stick,Apple Cinnamon,Body Nutrition | Salad in a Stick,7,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Fine tan to light brown powder; Characteristic Apple Cinnamon; Conforms to standard"
Body Nutrition,Salad in a Stick,Strawberry Kiwi,Body Nutrition | Salad in a Stick,7,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Fine pink to light red powder; Characteristic Strawberry Kiwi; Conforms to standard"
Body Nutrition,Salad in a Stick,Tropical,Body Nutrition | Salad in a Stick,7,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Fine yellow to orange powder; Characteristic Tropical; Conforms to standard"
Body Nutrition,Trutein,Banana,Body Nutrition | Trutein,7,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Fine tan to light brown powder; Characteristic Banana; Conforms to standard"
