Brand,Product,Flavor,Match Source,Test Count,Required Tests,Specifications
Athletes Best,Energy Protein,Vanilla,Athletes Best | Energy Protein,4,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
Bala,Enzyme,Berry,Bala | Enzyme,4,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
Bala,Enzyme,Lime,Bala | Enzyme,4,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
Bala,Enzyme,Pineapple,Bala | Enzyme,4,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
Body Nutrition,ISO,Chocolate,Body Nutrition | ISO,4,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
Body Nutrition,ISO,Chocolate Peanut Butter,Body Nutrition | ISO,4,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
Body Nutrition,ISO,Vanilla,Body Nutrition | ISO,4,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
Body Nutrition,Protein,Shamrock,NO MATCH,0,,
Body Nutrition,Salad in a Stick,Apple Cinnamon,Body Nutrition | Salad in a Stick,4,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
Body Nutrition,Salad in a Stick,Strawberry Kiwi,Body Nutrition | Salad in a Stick,4,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
Body Nutrition,Salad in a Stick,Tropical,Body Nutrition | Salad in a Stick,4,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
Body Nutrition,Trutein,Banana,Body Nutrition | Trutein,4,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
Body Nutrition,Trutein,Banana Cream,Body Nutrition | Trutein,4,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
Body Nutrition,Trutein,Birthday Cake,Body Nutrition | Trutein,4,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
Body Nutrition,Trutein,Blueberry,Body Nutrition | Trutein,4,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
Body Nutrition,Trutein,Caramel,Body Nutrition | Trutein,4,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
Body Nutrition,Trutein,Chocolate,Body Nutrition | Trutein,4,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
Body Nutrition,Trutein,Chocolate Mint,Body Nutrition | Trutein,4,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
Body Nutrition,Trutein,Chocolate Peanut Butter,Body Nutrition | Trutein,4,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
Body Nutrition,Trutein,Chocolate-Peanut Butter Cup,Body Nutrition | Trutein,4,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
Body Nutrition,Trutein,CinnaBun,Body Nutrition | Trutein,4,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
Body Nutrition,Trutein,Cinnamon,Body Nutrition | Trutein,4,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
Body Nutrition,Trutein,Coconut Cream,Body Nutrition | Trutein,4,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
Body Nutrition,Trutein,Cookies & Cream,Body Nutrition | Trutein,4,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
Body Nutrition,Trutein,Eggnog,Body Nutrition | Trutein,4,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
Body Nutrition,Trutein,Lemon Meringue,Body Nutrition | Trutein,4,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
Body Nutrition,Trutein,Marshmallow,Body Nutrition | Trutein,4,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
Body Nutrition,Trutein,Mocha,Body Nutrition | Trutein,4,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
Body Nutrition,Trutein,Natural Chocolate Peanut Butter,Body Nutrition | Trutein,4,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
Body Nutrition,Trutein,Natural Vanilla,Body Nutrition | Trutein,4,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
Body Nutrition,Trutein,Naturals Chocolate,Body Nutrition | Trutein,4,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
Body Nutrition,Trutein,Naturals Chocolate-Peanut Butter Cup,Body Nutrition | Trutein,4,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
Body Nutrition,Trutein,Naturals CinnaBun,Body Nutrition | Trutein,4,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
Body Nutrition,Trutein,Naturals Vanilla,Body Nutrition | Trutein,4,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
Body Nutrition,Trutein,Orange Cream,Body Nutrition | Trutein,4,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
Body Nutrition,Trutein,Peanut Butter Marshmallow,Body Nutrition | Trutein,4,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
Body Nutrition,Trutein,S'mores,Body Nutrition | Trutein,4,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
Body Nutrition,Trutein,Salted Caramel,Body Nutrition | Trutein,4,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
Body Nutrition,Trutein,Strawberry,Body Nutrition | Trutein,4,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
Body Nutrition,Trutein,Vanilla,Body Nutrition | Trutein,4,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
Click,Protein Coffee,Mocha,Click | Protein Coffee,4,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
Click,Protein Coffee,Vanilla,Click | Protein Coffee,4,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
Collosal Labs,Ejaculoid,,Goliath | Ejaculoid (manual),4,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
Collosal Labs,Goliath,Chocolate,Collosal Labs | Goliath,8,Arsenic; Cadmium; Escherichia coli; Lead; Mercury; Salmonella spp.; Total Plate Count; Yeast & Mold,"< 1.5 ppm; < 0.5 ppm; Negative; < 0.5 ppm; < 0.2 ppm; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
Collosal Labs,Goliath,Chocolate Peanut Butter,Collosal Labs | Goliath,8,Arsenic; Cadmium; Escherichia coli; Lead; Mercury; Salmonella spp.; Total Plate Count; Yeast & Mold,"< 1.5 ppm; < 0.5 ppm; Negative; < 0.5 ppm; < 0.2 ppm; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
Collosal Labs,Goliath,Chocolate-Peanut Butter Cup,Collosal Labs | Goliath,8,Arsenic; Cadmium; Escherichia coli; Lead; Mercury; Salmonella spp.; Total Plate Count; Yeast & Mold,"< 1.5 ppm; < 0.5 ppm; Negative; < 0.5 ppm; < 0.2 ppm; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
Collosal Labs,Goliath,Cookies & Cream,Collosal Labs | Goliath,8,Arsenic; Cadmium; Escherichia coli; Lead; Mercury; Salmonella spp.; Total Plate Count; Yeast & Mold,"< 1.5 ppm; < 0.5 ppm; Negative; < 0.5 ppm; < 0.2 ppm; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
Collosal Labs,Goliath,Peanut Butter,Collosal Labs | Goliath,8,Arsenic; Cadmium; Escherichia coli; Lead; Mercury; Salmonella spp.; Total Plate Count; Yeast & Mold,"< 1.5 ppm; < 0.5 ppm; Negative; < 0.5 ppm; < 0.2 ppm; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
